IP Address,MAC Address,Hostname,Vendor
192.168.68.1,10:27:f5:80:16:20,_gateway,TP-Link Systems Inc
192.168.68.65,a4:11:62:5b:97:fb,Unknown,Arlo Technology
192.168.68.51,f8:3d:c6:d0:8e:96,Unknown,AzureWave Technology Inc.
192.168.68.54,78:af:08:33:27:7d,Unknown,Intel Corporate
192.168.68.57,14:7f:67:17:57:44,Unknown,LG Innotek
192.168.68.71,fc:9c:98:77:66:9a,Unknown,Arlo Technology
192.168.68.56,fc:9c:98:d4:37:24,Unknown,Arlo Technology
192.168.68.61,ba:45:ba:3f:3f:0a,Unknown,Unknown
192.168.68.55,dc:cd:2f:ab:67:75,Unknown,Seiko Epson Corporation
